TokenId,LastSalePrice,Background,BackgroundRarity,Earring,EarringRarity,Fur,FurRarity,Eyes,EyesRarity,Mouth,MouthRarity,Clothes,ClothesRarity,Hat,HatRarity,LastSaleToken,NumberOfSales,SaleDate,USDPrice,LogUSDPrice,LogUSDPriceEWM,PctExtensionEWM,HasMatches
1209,2.1,Blue,0.1242,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored Unshaven,0.1551,Bayc T Black,0.0215,Safari,0.0182,Ether,4.0,2021-06-14 18:12:28.017815,8599.395,9.059447130929794,9.055938110410226,0.0003874828291432117,1
2749,2.0,Yellow,0.1283,None,0.7022999999999999,Cream,0.0636,Bored,0.1714,Bored,0.2272,Stunt Jacket,0.0178,Bunny Ears,0.0195,Ether,1.0,2021-06-14 18:25:10.922313,8189.9,9.010656966760362,9.05315330220154,-0.004694092104995556,1
8617,1.95,Army Green,0.1243,None,0.7022999999999999,Robot,0.0265,Closed,0.071,Grin,0.0713,Bayc T Black,0.0215,Short Mohawk,0.0318,Ether,3.0,2021-06-14 18:56:47.655008,8014.714499999999,8.989034443698054,9.024903218131808,-0.0039744220593623545,0
7987,3.0,Gray,0.117,None,0.7022999999999999,Zombie,0.0302,Wide Eyed,0.0549,Jovial,0.0296,Prison Jumpsuit,0.0235,Beanie,0.0578,Ether,2.0,2021-06-14 19:19:25.408245,12349.920000000002,9.42140486430235,9.050386911118414,0.040994706284671584,0
1688,1.5595,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Angry,0.0432,Bored,0.2272,None,0.31410000000000005,Army Hat,0.0294,Ether,5.0,2021-06-14 20:53:04.314685,6386.074525,8.761875043266137,9.028504123637724,-0.02953192209034045,0
6117,1.49,Blue,0.1242,None,0.7022999999999999,Brown,0.137,Blindfold,0.0264,Bored Unshaven,0.1551,Sailor Shirt,0.0284,Beanie,0.0578,Wrapped Ether,2.0,2021-06-14 21:32:19.080896,6144.3577,8.723289492533866,9.006966671105644,-0.031495306791998606,0
5177,3.2,Purple,0.1291,None,0.7022999999999999,Blue,0.049,3d,0.0487,Bored Unshaven,0.1551,Pimp Coat,0.008,Fez,0.0377,Ether,3.0,2021-06-14 21:42:45.210949,13173.248,9.48594338543992,9.039144471771577,0.049429336489051165,0
8479,1.95,Blue,0.1242,None,0.7022999999999999,Cream,0.0636,Bloodshot,0.0846,Bored,0.2272,Lumberjack Shirt,0.0213,Vietnam Era Helmet,0.0223,Ether,2.0,2021-06-14 22:03:20.022492,8027.448,8.990621948209895,9.023992960591485,-0.00369803173908975,0
6120,2.9,Army Green,0.1243,Gold Stud,0.0439,Brown,0.137,Closed,0.071,Bored,0.2272,Pimp Coat,0.008,None,0.269,Ether,6.0,2021-06-14 22:10:00.601437,11938.256,9.387503312626668,9.046002249901724,0.037751600462917694,0
3988,1.79,Yellow,0.1283,None,0.7022999999999999,Tan,0.0626,Bloodshot,0.0846,Bored,0.2272,Hawaiian,0.0283,Faux Hawk,0.0136,Ether,3.0,2021-06-14 22:14:15.807071,7329.9605,8.899725406053081,9.032558440199026,-0.014706025432924586,0
2567,2.0,New Punk Blue,0.1232,None,0.7022999999999999,White,0.0397,Robot,0.035,Bored Unshaven,0.1551,None,0.31410000000000005,Vietnam Era Helmet,0.0223,Wrapped Ether,1.0,2021-06-14 22:14:22.107152,8188.72,9.010512876476561,9.028292969818253,-0.0019693748753093205,0
4477,1.6366,Army Green,0.1243,None,0.7022999999999999,Black,0.1229,Sleepy,0.0751,Jovial,0.0296,Navy Striped Tee,0.0334,Safari,0.0182,Ether,3.0,2021-06-14 22:16:19.192180,6701.79517,8.810130705311561,9.011237417410584,-0.02231732477833344,0
7865,1.62,Blue,0.1242,None,0.7022999999999999,Golden Brown,0.0778,Closed,0.071,Bored Unshaven,0.1551,None,0.31410000000000005,Seaman's Hat,0.042,Ether,4.0,2021-06-14 22:58:12.134719,6668.956800000001,8.805218724878532,8.996128473295068,-0.021221323037265354,0
5512,1.7,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Bored Unshaven,0.1551,Bandolier,0.0163,None,0.269,Ether,4.0,2021-06-14 23:14:08.915983,6998.2880000000005,8.85342082669641,8.940799257437739,-0.009772999955081095,1
3131,4.0,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Bored Unshaven,0.1551,None,0.31410000000000005,None,0.269,Ether,3.0,2021-06-15 00:19:17.705725,16379.8,9.703804147320307,8.988927993337601,0.07952852158928815,1
2657,3.99,Aquamarine,0.1266,Silver Stud,0.0823,Pink,0.0511,Cyborg,0.0108,Bored Cigarette,0.071,Prison Jumpsuit,0.0235,Bunny Ears,0.0195,Ether,3.0,2021-06-15 01:43:18.469047,16338.8505,9.701301017102189,9.03047268910294,0.0742849628246744,0
5291,1.6340060419235511,Gray,0.117,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Rage,0.0266,Tanktop,0.0235,Seaman's Hat,0.042,Ether,2.0,2021-06-15 02:12:15.818261,6726.614632424168,8.813827269692847,8.984160885927274,-0.018959323903163378,0
3857,2.9,Blue,0.1242,None,0.7022999999999999,Cheetah,0.0406,Heart,0.0394,Bored Unshaven,0.1551,Prison Jumpsuit,0.0235,Fez,0.0377,Ether,2.0,2021-06-15 02:12:21.310538,11875.355,9.382220523192846,9.001982191129589,0.04223940061089412,0
1038,1.64,Purple,0.1291,None,0.7022999999999999,Golden Brown,0.0778,Blindfold,0.0264,Phoneme  ooo,0.0255,Striped Tee,0.0412,Halo,0.0324,Ether,3.0,2021-06-15 02:37:13.047522,6715.717999999999,8.812206028036524,8.979426355961174,-0.018622606979079123,0
403,1.9,Orange,0.1273,None,0.7022999999999999,Black,0.1229,Closed,0.071,Phoneme Vuh,0.0333,Sleeveless Logo T,0.0144,Bowler,0.0262,Ether,2.0,2021-06-15 02:57:33.399668,7682.839999999999,8.946744549452298,9.015509061620874,-0.007627357667611599,0
8066,4.6,Gray,0.117,None,0.7022999999999999,Dmt,0.0215,Bored,0.1714,Bored Unshaven,0.1551,None,0.31410000000000005,Horns,0.0252,Ether,1.0,2021-06-15 03:10:35.358271,18936.544,9.848848879129289,9.284218735513804,0.06081611815711249,1
5524,2.1,Aquamarine,0.1266,Diamond Stud,0.0222,Golden Brown,0.0778,Bored,0.1714,Bored Cigarette,0.071,Caveman Pelt,0.0163,Fez,0.0377,Ether,2.0,2021-06-15 03:19:05.487973,8644.944000000001,9.064729920363616,9.117374298934445,-0.005774072320029837,1
4000,2.0,Purple,0.1291,None,0.7022999999999999,Brown,0.137,Bloodshot,0.0846,Grin,0.0713,Stunt Jacket,0.0178,Cowboy Hat,0.0354,Ether,1.0,2021-06-15 03:22:48.347046,8189.9,9.010656966760362,9.079713708083156,-0.007605607791500916,0
772,1.8,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Bloodshot,0.0846,Bored,0.2272,Prom Dress,0.0103,Halo,0.0324,Ether,4.0,2021-06-15 03:25:06.138365,7370.91,8.905296451102537,9.063482108196261,-0.0174530776588255,0
9137,2.05,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Zombie,0.0308,Bored Cigarette,0.071,None,0.31410000000000005,Beanie,0.0578,Ether,3.0,2021-06-15 03:25:06.473544,8425.725499999999,9.039044864272716,9.058331282505634,-0.0021291358895391306,0
5688,1.8888,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Hypnotized,0.022,Phoneme Wah,0.0163,Leather Jacket,0.0206,Cowboy Hat,0.0354,Ether,1.0,2021-06-15 03:27:37.496786,7775.509632000001,8.958734282423405,9.0485131947838,-0.009921951864108365,0
4415,3.5,Orange,0.1273,Gold Stud,0.0439,Golden Brown,0.0778,Wide Eyed,0.0549,Bored Unshaven Party horn,0.0045,None,0.31410000000000005,Commie Hat,0.0304,Ether,3.0,2021-06-15 03:58:20.322960,14332.325,9.570272754695784,9.09496736566588,0.05226026327749279,0
3505,3.5,Orange,0.1273,None,0.7022999999999999,Golden Brown,0.0778,Coins,0.0479,Bored,0.2272,Pimp Coat,0.008,None,0.269,Ether,1.0,2021-06-15 04:30:00.782400,14332.325,9.570272754695784,9.122926224841661,0.049035421182734275,0
888,3.5,Orange,0.1273,Gold Hoop,0.0462,Black,0.1229,Hypnotized,0.022,Bored Cigarette,0.071,Navy Striped Tee,0.0334,Fez,0.0377,Ether,3.0,2021-06-15 04:37:34.182915,14332.325,9.570272754695784,9.14715723612734,0.046256504359334705,0
4320,10.0,New Punk Blue,0.1232,None,0.7022999999999999,Tan,0.0626,Sunglasses,0.0352,Grin Gold Grill,0.0091,Bayc T Red,0.014,Spinner Hat,0.0181,Ether,1.0,2021-06-15 04:45:27.696507,40949.5,10.620094879194463,9.50375953275304,0.11746249919246889,0
7859,3.5,Gray,0.117,Silver Hoop,0.0882,Dmt,0.0215,Crazy,0.0407,Bored Unshaven,0.1551,Kings Robe,0.0068,Police Motorcycle Helmet,0.013,Wrapped Ether,1.0,2021-06-15 04:52:57.653922,14433.054999999998,9.577276341071867,9.513094868103812,0.006746644899258567,0
2570,1.99,Army Green,0.1243,Gold Hoop,0.0462,Black,0.1229,Bloodshot,0.0846,Bored,0.2272,None,0.31410000000000005,Horns,0.0252,Ether,2.0,2021-06-15 05:24:03.383924,8148.9505,9.005644424936818,9.483076697665478,-0.050345714576598616,0
7807,6.0,Orange,0.1273,None,0.7022999999999999,Noise,0.0155,Heart,0.0394,Bored,0.2272,Pimp Coat,0.008,None,0.269,Ether,3.0,2021-06-15 05:36:43.018715,24699.840000000004,10.114552044862295,9.530988124613952,0.06122806078640247,0
5627,4.0,Orange,0.1273,None,0.7022999999999999,Pink,0.0511,Angry,0.0432,Bored Unshaven Bubblegum,0.0065,Sleeveless Logo T,0.0144,Commie Hat,0.0304,Ether,1.0,2021-06-15 06:08:55.433823,16466.56,9.70908693675413,9.54898214728346,0.016766686438534836,0
6705,3.08,Aquamarine,0.1266,None,0.7022999999999999,Death Bot,0.0175,Crazy,0.0407,Bored,0.2272,Tanktop,0.0235,Commie Hat,0.0304,Ether,2.0,2021-06-15 06:48:30.940816,12679.2512,9.447722172619722,9.544117761891773,-0.010099999987106617,0
4878,2.0,Orange,0.1273,None,0.7022999999999999,Tan,0.0626,Coins,0.0479,Bored Unshaven,0.1551,Wool Turtleneck,0.024,None,0.269,Ether,1.0,2021-06-15 07:10:40.123974,8233.28,9.015939756194184,9.511116466790607,-0.05206294259200821,0
3646,3.75,Blue,0.1242,None,0.7022999999999999,Cream,0.0636,Eyepatch,0.0333,Bored Unshaven Kazoo,0.0061,Stunt Jacket,0.0178,Halo,0.0324,Ether,3.0,2021-06-15 08:26:54.232698,15356.0625,9.639265626182736,9.524070402368832,0.01209516718663197,0
3159,10.0,Yellow,0.1283,None,0.7022999999999999,Golden Brown,0.0778,Eyepatch,0.0333,Bored Pizza,0.005,None,0.31410000000000005,Bayc Hat Red,0.0119,Ether,1.0,2021-06-15 09:13:55.796245,40949.5,10.620094879194463,9.63168040595951,0.10262118670625535,0
2455,1.8,Blue,0.1242,None,0.7022999999999999,White,0.0397,Angry,0.0432,Dumbfounded,0.0505,Toga,0.0202,Cowboy Hat,0.0354,Wrapped Ether,1.0,2021-06-15 10:38:45.067034,7369.848,8.905152360818734,9.583750884298341,-0.07080719560348732,0
4518,2.2,Yellow,0.1283,None,0.7022999999999999,Golden Brown,0.0778,Hypnotized,0.022,Bored,0.2272,Wool Turtleneck,0.024,Prussian Helmet,0.013,Ether,1.0,2021-06-15 12:05:23.231936,9008.89,9.105967146564687,9.459827891126883,-0.037406678920037205,0
8361,8.0,Army Green,0.1243,None,0.7022999999999999,Gray,0.0496,Angry,0.0432,Grin Multicolored,0.0116,Tanktop,0.0235,Bayc Hat Red,0.0119,Ether,2.0,2021-06-15 12:24:15.694419,32933.12,10.402234117314075,9.521847924972219,0.09245959390224398,0
5635,6.6969,Orange,0.1273,None,0.7022999999999999,Black,0.1229,Wide Eyed,0.0549,Bored Unshaven,0.1551,Hawaiian,0.0283,King's Crown,0.0077,Ether,2.0,2021-06-15 12:29:59.867401,27568.726416000005,10.224437308391538,9.65951722715818,0.05848326246005956,0
9667,5.0,Orange,0.1273,None,0.7022999999999999,Pink,0.0511,Zombie,0.0308,Rage,0.0266,None,0.31410000000000005,Vietnam Era Helmet,0.0223,Ether,2.0,2021-06-15 13:07:06.547423,20550.55,9.930642983556499,9.821930849539921,0.011068305782428744,0
1403,1.7,New Punk Blue,0.1232,Silver Stud,0.0823,Cream,0.0636,Sleepy,0.0751,Bored Unshaven,0.1551,Striped Tee,0.0412,Short Mohawk,0.0318,Ether,2.0,2021-06-15 13:13:14.209099,6961.415,8.848138037262588,9.764258804322537,-0.09382389236286853,0
7638,2.25,Yellow,0.1283,Silver Stud,0.0823,Black,0.1229,Bored,0.1714,Dumbfounded,0.0505,Hawaiian,0.0283,Sea Captain's Hat,0.0304,Wrapped Ether,2.0,2021-06-15 13:28:11.137897,9278.392499999998,9.135443588792826,9.335830371187651,-0.021464269853623357,0
4056,2.5,Yellow,0.1283,Gold Stud,0.0439,Dark Brown,0.1352,Scumbag,0.0233,Rage,0.0266,Lumberjack Shirt,0.0213,Seaman's Hat,0.042,Ether,2.0,2021-06-15 13:55:30.968347,10237.375,9.233800518074572,9.364847726794665,-0.013993522643741521,0
5935,2.4,New Punk Blue,0.1232,Silver Stud,0.0823,Dark Brown,0.1352,Heart,0.0394,Bored,0.2272,Sailor Shirt,0.0284,Halo,0.0324,Ether,5.0,2021-06-15 14:22:24.250249,9879.936,9.198261312988139,9.345005485292889,-0.015702951971049678,0
1514,2.85,Army Green,0.1243,Cross,0.0149,Brown,0.137,Bloodshot,0.0846,Bored,0.2272,Striped Tee,0.0412,None,0.269,Ether,2.0,2021-06-15 14:26:26.503019,11670.6075,9.364828780480977,9.338913373824209,0.002774991652605513,0
1641,1.7,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Bored,0.2272,None,0.31410000000000005,Army Hat,0.0294,Ether,4.0,2021-06-15 14:30:25.134145,6961.415,8.848138037262588,9.281417891793573,-0.04668250687366225,0
2148,1.72,Purple,0.1291,None,0.7022999999999999,Gray,0.0496,Crazy,0.0407,Bored Unshaven,0.1551,Toga,0.0202,None,0.269,Ether,2.0,2021-06-15 14:55:53.447413,7043.313999999999,8.859834077025779,9.216359670124369,-0.03868399301454119,0
594,3.8383,Gray,0.117,Silver Stud,0.0823,Noise,0.0155,Sleepy,0.0751,Grin,0.0713,Prison Jumpsuit,0.0235,Bunny Ears,0.0195,Ether,2.0,2021-06-15 15:17:05.408753,15717.646585,9.662539346442452,9.272119438554462,0.04210686784993111,0
4996,3.77,New Punk Blue,0.1232,None,0.7022999999999999,Red,0.0474,Sad,0.0551,Bored,0.2272,Admirals Coat,0.0064,Faux Hawk,0.0136,Ether,1.0,2021-06-15 15:47:15.411826,15519.732800000002,9.64986757709416,9.310148375295903,0.036489128648012514,0
3644,4.99,Yellow,0.1283,None,0.7022999999999999,Dmt,0.0215,Bloodshot,0.0846,Bored,0.2272,Biker Vest,0.0253,Girl's Hair Pink,0.0105,Ether,1.0,2021-06-15 15:48:34.574135,20433.8005,9.924945695963844,9.411559137395546,0.05454851327751069,0
3889,6.0,Purple,0.1291,None,0.7022999999999999,Black,0.1229,Sad,0.0551,Bored Pizza,0.005,None,0.31410000000000005,Sushi Chef Headband,0.0187,Ether,3.0,2021-06-15 15:52:47.405331,24569.7,10.109269255428472,9.59747718644336,0.05332568747420725,0
42,7.0,Yellow,0.1283,None,0.7022999999999999,Dark Brown,0.1352,Coins,0.0479,Bored Pizza,0.005,Biker Vest,0.0253,Baby's Bonnet,0.0158,Ether,2.0,2021-06-15 15:58:35.293351,28305.2,10.250800812335216,9.65086067222035,0.06216441833439492,0
8761,6.5,Orange,0.1273,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored Pizza,0.005,Hawaiian,0.0283,Commie Hat,0.0304,Ether,1.0,2021-06-15 16:55:23.619800,26715.715,10.19300724802399,9.818985530316096,0.03809168641231853,1
9157,3.5,New Punk Blue,0.1232,None,0.7022999999999999,Cream,0.0636,Bored,0.1714,Bored Kazoo,0.0074,Bayc T Red,0.014,None,0.269,Ether,4.0,2021-06-15 17:29:20.173290,14385.384999999998,9.573968039617766,9.809715041979391,-0.024031992912411527,1
8379,5.0,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Grin Multicolored,0.0116,Cowboy Shirt,0.0119,Bayc Hat Red,0.0119,Ether,2.0,2021-06-15 17:32:57.494960,20583.2,9.93223048806834,9.829207178036532,0.010481344849665517,0
5481,1.769,Yellow,0.1283,None,0.7022999999999999,Dark Brown,0.1352,Closed,0.071,Bored,0.2272,Striped Tee,0.0412,Bowler,0.0262,Ether,2.0,2021-06-15 17:44:48.044948,7282.33616,8.893206990811887,9.773675386223676,-0.09008570068255377,0
1717,4.0,Purple,0.1291,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored Dagger,0.0049,None,0.31410000000000005,Stuntman Helmet,0.0157,Ether,1.0,2021-06-15 17:48:09.930680,16379.8,9.703804147320307,9.779587643753096,-0.007749150495235622,1
7231,1.7,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Crazy,0.0407,Bored Unshaven,0.1551,Black T,0.0334,None,0.269,Ether,3.0,2021-06-15 17:56:00.082826,6998.2880000000005,8.85342082669641,9.613806208529649,-0.07909306317809923,0
2844,1.75,Blue,0.1242,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Rage,0.0266,Service,0.0142,None,0.269,Ether,2.0,2021-06-15 18:10:10.694765,7166.162499999999,8.877125574135839,9.505775974971503,-0.06613351739940919,0
5329,4.0,New Punk Blue,0.1232,None,0.7022999999999999,Gray,0.0496,Sad,0.0551,Bored Cigar,0.0121,Space Suit,0.0105,Fez,0.0377,Ether,1.0,2021-06-15 18:46:20.151970,16466.56,9.70908693675413,9.523876176733427,0.019446993701279624,0
3086,2.75,Yellow,0.1283,None,0.7022999999999999,Cream,0.0636,Zombie,0.0308,Discomfort,0.0208,None,0.31410000000000005,Bayc Flipped Brim,0.0231,Ether,2.0,2021-06-15 19:26:14.917357,11261.1125,9.329110697878896,9.391802598132648,-0.0066751722684436,0
4692,4.2,Gray,0.117,None,0.7022999999999999,Dmt,0.0215,Coins,0.0479,Bored Bubblegum,0.0119,Bandolier,0.0163,Short Mohawk,0.0318,Wrapped Ether,3.0,2021-06-15 20:06:27.155287,17319.665999999997,9.75959789786582,9.412142824764608,0.0369156184271887,0
4299,3.0,Blue,0.1242,None,0.7022999999999999,Tan,0.0626,Sleepy,0.0751,Phoneme Wah,0.0163,Kings Robe,0.0068,Bunny Ears,0.0195,Ether,1.0,2021-06-15 20:18:44.256930,12284.85,9.416122074868527,9.450378321473972,-0.0036248545232950677,0
5687,4.908,Gray,0.117,None,0.7022999999999999,Cream,0.0636,Closed,0.071,Bored Dagger,0.0049,Smoking Jacket,0.0221,Short Mohawk,0.0318,Ether,2.0,2021-06-15 20:31:33.969456,20204.46912,9.913659102482905,9.47897995710087,0.045857164731781995,0
4346,5.5,Purple,0.1291,None,0.7022999999999999,Red,0.0474,Heart,0.0394,Bored,0.2272,None,0.31410000000000005,None,0.269,Ether,1.0,2021-06-15 22:21:13.529592,22522.225,10.022257878438841,9.657490390650715,0.03777042202819619,1
6662,2.4,Gray,0.117,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Rage,0.0266,None,0.31410000000000005,Laurel Wreath,0.0072,Ether,3.0,2021-06-15 23:05:17.357807,9879.936,9.198261312988139,9.63031488854677,-0.04486390949401543,0
5190,7.0,Blue,0.1242,None,0.7022999999999999,Blue,0.049,Robot,0.035,Grin Gold Grill,0.0091,None,0.31410000000000005,Vietnam Era Helmet,0.0223,Ether,2.0,2021-06-15 23:30:26.729509,28816.480000000003,10.268702724689552,9.70338102805929,0.058260280101906724,1
3166,3.5,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Zombie,0.0308,Bored Bubblegum,0.0119,Bone Tee,0.023,Laurel Wreath,0.0072,Ether,4.0,2021-06-16 00:49:50.689619,14332.325,9.570272754695784,9.698254934488826,-0.013196413236974545,0
7489,7.7777,Purple,0.1291,None,0.7022999999999999,White,0.0397,Bloodshot,0.0846,Bored Bubblegum,0.0119,Space Suit,0.0105,Bayc Hat Black,0.0228,Ether,2.0,2021-06-16 01:06:40.906888,32017.990928000003,10.374053240297378,9.824428288076405,0.05594472636011156,0
3687,2.25,Army Green,0.1243,Gold Hoop,0.0462,Brown,0.137,Coins,0.0479,Bored,0.2272,None,0.31410000000000005,Horns,0.0252,Ether,2.0,2021-06-16 01:21:03.598608,9213.6375,9.128440002416745,9.78397778999286,-0.06700115246036281,0
7491,1.75,Gray,0.117,None,0.7022999999999999,Black,0.1229,X Eyes,0.0243,Bored,0.2272,Puffy Vest,0.0227,Fez,0.0377,Ether,1.0,2021-06-16 01:26:10.974639,7204.120000000001,8.882408363569663,9.560825408503757,-0.07095799953952552,0
1302,2.0,Army Green,0.1243,Silver Hoop,0.0882,Black,0.1229,Wide Eyed,0.0549,Discomfort,0.0208,None,0.31410000000000005,Sea Captain's Hat,0.0304,Ether,2.0,2021-06-16 01:45:40.956068,8189.9,9.010656966760362,9.338771614613176,-0.03513466881868973,0
1204,3.0,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Wide Eyed,0.0549,Bored Unshaven Party horn,0.0045,Stunt Jacket,0.0178,Beanie,0.0578,Ether,1.0,2021-06-16 01:47:08.525402,12284.85,9.416122074868527,9.443491339462058,-0.002898214612551374,0
3893,1.75,Gray,0.117,None,0.7022999999999999,Brown,0.137,Sad,0.0551,Bored,0.2272,Bone Tee,0.023,Fez,0.0377,Ether,3.0,2021-06-16 02:09:02.189361,7166.162499999999,8.877125574135839,9.260067967908185,-0.04135416663241311,0
6742,8.88,New Punk Blue,0.1232,None,0.7022999999999999,Robot,0.0265,Eyepatch,0.0333,Jovial,0.0296,Stunt Jacket,0.0178,Stuntman Helmet,0.0157,Ether,1.0,2021-06-16 02:51:09.429966,36555.76320000001,10.506594132638318,9.334394514524098,0.1255785381998056,0
1378,3.4,Army Green,0.1243,Silver Hoop,0.0882,White,0.0397,Bored,0.1714,Bored Cigarette,0.071,Black T,0.0334,Bayc Hat Black,0.0228,Ether,5.0,2021-06-16 03:25:43.758934,13922.83,9.541285217822532,9.334456927270171,0.022157506554893583,1
3674,3.5,Blue,0.1242,None,0.7022999999999999,Robot,0.0265,Sad,0.0551,Bored Unshaven,0.1551,None,0.31410000000000005,Sushi Chef Headband,0.0187,Ether,2.0,2021-06-16 04:02:24.091443,14332.325,9.570272754695784,9.480284557000875,0.009492140995752706,0
3364,10.0,Blue,0.1242,Silver Hoop,0.0882,Brown,0.137,Bored,0.1714,Grin Diamond Grill,0.0078,Tuxedo Tee,0.0235,Bayc Hat Black,0.0228,Ether,1.0,2021-06-16 04:37:07.119649,40949.5,10.620094879194463,9.61457598448196,0.10458276021068667,0
4255,2.0,Blue,0.1242,None,0.7022999999999999,Cream,0.0636,Bored,0.1714,Tongue Out,0.0202,Caveman Pelt,0.0163,Short Mohawk,0.0318,Ether,1.0,2021-06-16 04:39:01.056918,8189.9,9.010656966760362,9.569428665523224,-0.05839133330665892,0
4825,2.0,Blue,0.1242,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Bored,0.2272,Prison Jumpsuit,0.0235,None,0.269,Ether,1.0,2021-06-16 05:14:41.541851,8233.28,9.015939756194184,9.530653175054574,-0.05400610109363706,1
4380,12.0,Orange,0.1273,None,0.7022999999999999,Trippy,0.0077,Bored,0.1714,Bored Unshaven Pipe,0.0101,Black T,0.0334,Short Mohawk,0.0318,Ether,1.0,2021-06-16 05:24:31.779195,49139.4,10.802416435988418,9.630639963737988,0.1216717140981795,1
1774,1.9445,Orange,0.1273,Silver Hoop,0.0882,Pink,0.0511,Closed,0.071,Bored,0.2272,Toga,0.0202,S&m Hat,0.0235,Ether,3.0,2021-06-16 05:46:56.908716,7962.630274999999,8.982514660814081,9.568913361170289,-0.06128163964110659,0
5927,4.6969,Army Green,0.1243,Silver Hoop,0.0882,Brown,0.137,Wide Eyed,0.0549,Dumbfounded,0.0505,Sailor Shirt,0.0284,King's Crown,0.0077,Ether,1.0,2021-06-16 06:35:56.475996,19335.446416000003,9.869695292267235,9.601617382123527,0.02792007840708383,0
3773,6.5,New Punk Blue,0.1232,Gold Stud,0.0439,Pink,0.0511,Bloodshot,0.0846,Bored,0.2272,Wool Turtleneck,0.024,King's Crown,0.0077,Ether,2.0,2021-06-16 07:03:01.766789,26617.175,10.189311963102009,9.788418647812634,0.04095588161004541,0
3122,3.7,Purple,0.1291,Gold Stud,0.0439,Noise,0.0155,Closed,0.071,Bored Unshaven,0.1551,Bone Tee,0.023,Fisherman's Hat,0.0345,Ether,3.0,2021-06-16 08:03:31.926715,15151.315,9.625842605850595,9.661072344770485,-0.003646566101842687,0
1392,1.84,Blue,0.1242,None,0.7022999999999999,Brown,0.137,Bloodshot,0.0846,Bored,0.2272,None,0.31410000000000005,Irish Boho,0.0225,Ether,1.0,2021-06-16 08:36:57.861725,7534.708,8.927275357821312,9.609803896379216,-0.07102419007895332,0
7645,2.25,Army Green,0.1243,None,0.7022999999999999,Blue,0.049,3d,0.0487,Phoneme  ooo,0.0255,Wool Turtleneck,0.024,None,0.269,Ether,3.0,2021-06-16 08:47:24.914925,9262.44,9.133722791850568,9.579134403375397,-0.0464981064852665,0
5442,4.75,Yellow,0.1283,Silver Stud,0.0823,Death Bot,0.0175,Heart,0.0394,Phoneme L,0.0241,Bayc T Red,0.014,Fisherman's Hat,0.0345,Ether,1.0,2021-06-16 10:15:38.270997,19554.04,9.88093719368079,9.60236846956077,0.029010418107061352,0
